Name,Director,Genre,Runtime,Trailer,Block,Accepted,image,Country,Sinopsis
La Cascada,Pablo Delgado,"Body, Fiction, absurd, political",21,https://vimeo.com/922312397,20:00-21:30,No,https://m.media-amazon.com/images/M/MV5BZjcxYTFjYzEtOWJkYy00MmZjLWI4NDUtNzExM2EzMGI5OWFmXkEyXkFqcGc@._V1_.jpg,Mexico,"A man discovers he has been crying for two months without even realizing it. His face has an impenetrable serious gesture. Strangely his tears have decided to work in an inverse manner, transforming his interiors into a waterfall. The water has started to pool at his feet. The man will have to find a way to stop a cry that he can't even feel."
Love your Clean Feet on Thursday,Young-Jun Tak,"Body, absurd, performative",19,https://vimeo.com/879476477?fl=pl&fe=vl,18:30-19:00,No,,,
Warsha,Dania Bdeir,"Fiction, Narrative, Queer",15,,18:30-19:00,Yes,Warsha.avif,Lebanon,"Away from everyone's eyes, a Beirut crane operator is able to live out his secret passion and find freedom."
Polycephaly in D,Michael Robinson,"Body, collage, experimental",23,,18:30-19:00,Yes,,,
I am a Horse,Chaerin Im,"Animation, Body, Essay",8,,18:30-19:00,Yes,https://bonobostudio.hr/media/W1siZiIsIjIwMjIvMTEvMjAvNDlpcTZtejJ6bV9JX0FNX0FfSE9SU0Vfc3RpbGwxMi5qcGciXV0/7f1313290b3a9f89/I-AM-A-HORSE_still12.jpg,South Korea,"Where are the girls?

Unable to find girls in the diverse artwork of the Korean artist Lee Jung-seob, Chaerin Im unravels an imaginative tale of women born with half of their bodies being a horse and a tiger. These roaming women are too fierce and free to match their given role as a daughter, wife, and mother in the patriarchal society."
Almost Certainly False,Cansu Baydar,"Fiction, Narrative",20,https://vimeo.com/1001751427,18:30-19:00,No,,,
Close to September,Lucía G. Romero,"Fiction, Queer, political",29,https://www.youtube.com/watch?v=DfpH4mI3IwQ,20:00-21:30,No,,,
Oneira,Miguel Guzman,"Fiction, Narrative",27,,20:00-21:30,Yes,https://raw.githubusercontent.com/Gelatino/PortfolioMG/refs/heads/main/assets/images/Oneira/Oneira_Still_4.jpg,Mexico," follows Emili, who helps her mother keep a small-town restaurant alive. As she pursues her dream of becoming an actress, the whole town is obsessed with a football match."
Las Mujeres de Pinochet – Pinochet’s Women,Eduardo Menz,"archive, experimental, political",12,,20:00-21:30,No,,,
Flowers Blooming in our Throats,Eva Giolo,"Body, experimental, perfomative",8,,20:00-21:30,Yes,https://archives.cinemadureel.org/wp-content/uploads/2022/12/Flowers-blooming-in-our-throats-1-1-1244x700.jpg,Belgium,"Filmed in 16mm just after the lockdown caused by COVID-19, Flowers blooming in our throats is an intimate, poetic portrait of the fragile balances that govern everyday life in a domestic setting."
