Name,Director,Genre,Runtime,Trailer,Block,Time,Accepted,image,Country,Sinopsis
La Cascada,Pablo Delgado,"Body, Fiction, absurd, political",21,https://vimeo.com/922312397,2,20:00-21:30,No,https://m.media-amazon.com/images/M/MV5BZjcxYTFjYzEtOWJkYy00MmZjLWI4NDUtNzExM2EzMGI5OWFmXkEyXkFqcGc@._V1_.jpg,Mexico,"A man discovers he has been crying for two months without even realizing it. His face has an impenetrable serious gesture. Strangely his tears have decided to work in an inverse manner, transforming his interiors into a waterfall. The water has started to pool at his feet. The man will have to find a way to stop a cry that he can't even feel."
Love your Clean Feet on Thursday,Young-Jun Tak,"Body, absurd, performative",19,https://vimeo.com/879476477?fl=pl&fe=vl,,,No,,,
Warsha,Dania Bdeir,"Fiction, Narrative, Queer",15,,1,17:30-18:30,Yes,Warsha.avif,Lebanon,"Away from everyone's eyes, a Beirut crane operator is able to live out his secret passion and find freedom."
Polycephaly in D,Michael Robinson,"Body, collage, experimental",23,,3,On a Loop,Yes,https://images.mubicdn.net/images/film/314093/cache-702775-1745498807/image-w1280.jpg?size=800x,United States,"
Informed
 by an underlying sense of anxiety and anguish, Michael Robinson's 
Polycephaly in D nestles fragments of narrative within a collage of 
sound, image, and text that oscillates between the elegant and the 
discordant."
I am a Horse,Chaerin Im,"Animation, Body, Essay",8,,2,19:00-20:00,Yes,https://bonobostudio.hr/media/W1siZiIsIjIwMjIvMTEvMjAvNDlpcTZtejJ6bV9JX0FNX0FfSE9SU0Vfc3RpbGwxMi5qcGciXV0/7f1313290b3a9f89/I-AM-A-HORSE_still12.jpg,South Korea,"Where are the girls?

Unable to find girls in the diverse artwork of the Korean artist Lee Jung-seob, Chaerin Im unravels an imaginative tale of women born with half of their bodies being a horse and a tiger. These roaming women are too fierce and free to match their given role as a daughter, wife, and mother in the patriarchal society."
Almost Certainly False,Cansu Baydar,"Fiction, Narrative",20,https://vimeo.com/1001751427,2,19:00-20:00,No,,,
Close to September,Lucía G. Romero,"Fiction, Queer, political",29,https://www.youtube.com/watch?v=DfpH4mI3IwQ,,,No,,,
Oneira,Miguel Guzman,"Fiction, Narrative",27,,1,17:30-18:30,Yes,https://raw.githubusercontent.com/Gelatino/PortfolioMG/refs/heads/main/assets/images/Oneira/Oneira_Still_4.jpg,Mexico," follows Emili, who helps her mother keep a small-town restaurant alive. As she pursues her dream of becoming an actress, the whole town is obsessed with a football match."
Las Mujeres de Pinochet – Pinochet’s Women,Eduardo Menz,"archive, experimental, political",12,,3,On a Loop,Yes,https://upload.wikimedia.org/wikipedia/commons/c/cc/BNC_Chile-Augusto_Pinochet_y_su_se%C3%B1ora_Luc%C3%ADa_Hiriart_Rodr%C3%ADguez.jpg,Canada,"In this experimental short, the viewer is forced to role-play through the repeated employment and alteration of the text, sound and image until his or her expectations have been truthfully realized. The video examines class structure, the meaning of beauty and forgotten history through two very different but significant women during Pinochet's brutal regime of the late 1980's."
Flowers Blooming in our Throats,Eva Giolo,"Body, experimental, perfomative",8.37,,1,17:30-18:30,Yes,https://archives.cinemadureel.org/wp-content/uploads/2022/12/Flowers-blooming-in-our-throats-1-1-1244x700.jpg,Belgium,"Filmed in 16mm just after the lockdown caused by COVID-19, Flowers blooming in our throats is an intimate, poetic portrait of the fragile balances that govern everyday life in a domestic setting."
